"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"93","Canada-2016",94.8135981582102,49.7627354936699,81.344986004381,92.182716003127,-0.7233,"Canada","2016",1.931406599,"2016Q4",4,1625.205,80.23706076,0.762827947,834.4395,283.37325,1212.28275,1212.28275,139.42225,59.06775,214.432,412.92225,156,1001,1676.6,-0.047,1.429,1.414,6.992,-0.000453,-3.088,"AM",6.908754779,7.424523212,NA,54.36307462,15.86348837,23.59033488,"Units",0.5,42322.48478,10.65307378,2016,"YES","YES","YES","YES","NO","5",0.041021611,"NO","NO","NO","NO","YES","NO",-0.174583926,82718.11086
"94","Canada-2017",94.9750105659143,50.642173853404,81.4464409216844,92.4026865303674,-0.3604,"Canada","2017",0.236962638,"2017Q4",4,1701.6185,79.47590256,0.780235686,869.33575,294.604,1263.9095,1263.9095,156.0515,56.11525,225.5425,437.709,156,3171,1762.337,1928,1.597,1.833,6.342,-0.000126,-2.811,"AM",8.061802275,7.474396048,7.564238475,54.91202346,11.09089147,14.76677791,"Units",1,45148.55271,10.7177135,2017,"YES","YES","YES","YES","YES","5",0.041110361,"NO","NO","NO","YES","YES","NO",-0.003517057,86677.7067
"95","Canada-2018",92.8034297765176,50.0644102344501,81.6552645000757,90.6775134417849,-0.7172,"Canada","2018",NA,"2018Q4",4,1746.45175,78.53200715,0.760138602,897.5295,306.295,1306.9565,1306.9565,148.521,62.76225,228.2115,439.49525,156,2014,1841.626,0.63,2.268,2.054,5.833,-0.000397,-2.496,"AM",7.607878073,7.518404156,-0.46203546,55.05176819,16.56910156,16.33180938,"Units",1.75,46313.17137,10.74318168,2018,"YES","YES","YES","YES","YES","5",0.027908053,"NO","NO","NO","YES","YES","NO",0.022310873,83925.60281
"96","Canada-2019",92.6675989194967,50.5198016218758,82.1470787570395,90.7049496044096,-0.2155,"Canada","2019",NA,"2019Q4",4,1801.02225,78.17636279,0.758330836,939.20675,321.231,1364.215,1364.215,136.92725,65.93,233.94975,436.80725,156,1636,1904.393,0.193,1.949,2.062,5.667,-0.000393,-1.97,"AM",7.400009517,7.551918602,-1.64506509,NA,15.38300781,15.04932422,"Units",1.75,46194.72523,10.7406209,2019,"YES","YES","YES","YES","YES","5",0.012123213,"NO","NO","NO","YES","YES","NO",-0.02643871,85297.11078
"97","Chile-2004",78.3536870284331,52.5870594556526,71.8529852162607,77.4966910770958,1.65113333333333,"Chile","2004",-2.52433147,"2004Q4",4,10614.40725,18.69518546,0.001652319,3435.00425,361.725,7715.12925,7715.12925,1770.36925,393.50925,735.399,2899.278,228,7194,224202,6089,1.053,2.444,10.017,2.048,3.04,"EM",8.881002624,12.32030271,8.714239144,26.75048647,15.45679389,18.88629771,"Units",2.25,6194.853107,8.731474082,2004,"NO","NO","NO","NO","NO","7",25.51700856,"YES","NO","NO","NO","NO","NO",NA,NA
"98","Chile-2005",79.7916433828278,56.631856007197,72.819976219396,79.1584993057964,1.7109,"Chile","2005",-0.896491772,"2005Q4",4,9377.7545,14.34192651,0.001812752,3833.97275,386.2,6894.82275,6894.82275,1363.72325,429.60325,689.605,2482.93175,228,5762,244507,4708,3.053,3.671,9.3,4.543,1.711,"EM",8.659039916,12.40699922,8.457018468,32.83800089,12.77984615,14.031135,"Units",4.5,7598.525121,8.935709444,2005,"NO","NO","NO","NO","NO","7",24.91207139,"YES","NO","NO","NO","NO","NO",NA,NA
"99","Chile-2006",77.8239113866149,57.2476170980765,76.365123347897,78.3551303646629,1.2838,"Chile","2006",-3.711343834,"2006Q4",4,7989.28725,10.38196775,0.001862816,3873.4545,343.15,5739.6295,5739.6295,1277.78825,378.23675,593.6325,2249.65775,228,6322,267834,5253,3.402,2.607,7.95,7.459,4.592,"EM",8.751790893,12.49812266,8.566554621,40.86536065,12.78038462,16.52674885,"Units",5.25,9464.550243,9.155308545,2006,"NO","NO","NO","NO","NO","7",11.8097055,"YES","NO","NO","NO","NO","NO",0.088502235,NA
"100","Chile-2007",78.4256078221271,50.1303757854185,76.2644004436616,78.2286409475547,1.4968,"Chile","2007",3.164327288,"2007Q4",4,7531.725,8.598415487,0.001930237,3741.736,590.3,5515.036,5515.036,1050.20325,379.897,586.589,2016.689,228,4912,288539,3832,4.413,7.861,7.008,7.909,4.32,"EM",8.49943647,12.57258554,8.251142139,39.99405232,17.45256705,19.61442874,"Units",6,10502.35452,9.259354751,2007,"NO","NO","NO","NO","NO","7",12.57537868,"YES","NO","NO","NO","NO","NO",0.026875398,NA
"101","Chile-2008",78.055817348961,51.2052002137798,77.3450234854684,78.2385200102474,4.5877,"Chile","2008",13.32232974,"2008Q4",4,7120.9535,7.60242171,0.001899899,3343.7735,1370.45,5579.1985,5579.1985,767.758,226.81,547.18725,1541.755,228,3545,304577,2430,8.723,7.088,7.75,3.934,-3.88,"EM",8.173293439,12.62667921,7.795646536,29.1220444,32.58267176,33.70876145,"Units",8.25,10751.47967,9.282798668,2008,"YES","NO","NO","NO","NO","7",72.74323716,"YES","NO","NO","NO","NO","NO",0.034928996,NA
"102","Chile-2009",79.0616774269616,53.7146333512635,79.6637368674015,79.7009595727485,1.8012,"Chile","2009",2.480412409,"2009Q4",4,8029.059,8.543754631,0.001853475,4021.30575,1652.4,6600.15575,6600.15575,601.48575,242.14425,585.27325,1428.90325,228,-1583,302042,-2652,1.498,-1.507,11.053,-4.241,1.92,"EM",NA,12.61832136,NA,28.0864076,31.59849421,33.63477761,"Units",0.5,10208.90676,9.23101583,2009,"YES","YES","NO","NO","NO","7",36.06784537,"YES","NO","NO","NO","NO","NO",-0.015968081,NA
"103","Chile-2010",80.497473344488,48.2526873193946,81.7164885579277,80.7981492837265,0.8285,"Chile","2010",-3.861397184,"2010Q4",4,10618.551,10.06515825,0.001984338,5781.49275,2186.325,8942.26775,8942.26775,849.4405,275.88025,550.9625,1676.28325,228,5836,323393,4702,1.408,2.941,8.305,-0.000361,1.444,"EM",8.67180091,12.68662358,8.455743229,27.22311522,22.49457831,26.36127149,"Units",3.25,12808.03459,9.457827955,2010,"YES","YES","NO","NO","NO","7",19.47935581,"YES","NO","NO","NO","NO","NO",-0.025047052,NA
"104","Chile-2011",79.9926468681417,47.3664354415685,83.4231332629131,80.66485154554,1.1278,"Chile","2011",5.73860807,"2011Q4",4,14414.994,12.07255299,0.002013953,8651.07425,2314.8,12008.29925,12008.29925,1531.4475,352.37825,522.869,2406.69475,228,6124,350368,4954,3.335,4.388,7.3,1.422,-2.742,"EM",8.719970757,12.76673931,8.50795061,27.17411114,24.20257937,30.07789683,"Units",5.25,14637.24024,9.591324261,2011,"YES","YES","NO","NO","NO","7",19.87948685,"YES","NO","NO","NO","NO","NO",0.065947756,NA
"105","Chile-2012",80.5090027386063,45.448656511293,84.9044749189137,81.2108398567359,0.6586,"Chile","2012",8.827338397,"2012Q4",4,16998.2015,13.39944839,0.002054639,10394.823,2967.725,14478.498,14478.498,1751.54875,300.98775,467.1675,2519.7035,228,5317,376074,4174,2.999,1.457,6.595,0.000681,-4.427,"EM",8.578664514,12.83754121,8.336630088,30.36063148,17.8154902,24.58428549,"Units",5,15351.55133,9.638971811,2012,"YES","YES","NO","NO","NO","7",11.50757194,"YES","NO","NO","NO","NO","NO",0.014705202,NA
"106","Chile-2013",80.5379935994491,45.0957807100255,84.2713168859123,81.0791356722731,0.7258,"Chile","2013",7.14401959,"2013Q4",4,18875.74575,14.02742669,0.001999591,11010.5615,3076.05,15263.5615,15263.5615,2690.94175,382.46025,538.782,3612.18425,228,4048,398163,3053,1.789,3.058,6.082,-0.00047,-4.779,"EM",8.305978211,12.89461675,8.023879993,28.67882781,14.22903101,18.53333062,"Units",4.5,15842.94081,9.670479305,2013,"YES","YES","NO","NO","NO","7",19.89012091,"YES","NO","NO","NO","NO","NO",0.01980181,41083.73699
"107","Chile-2014",80.5753987615819,49.9840194059067,84.9037288993563,81.634687660262,1.0098,"Chile","2014",2.069478564,"2014Q4",4,22956.33225,15.85134795,0.001735279,13927.37075,4152.4,19096.54575,19096.54575,2709.5705,428.70375,721.5125,3859.7865,228,1779,412747,0.774,4.714,4.699,6.495,-1.49,-2.038,"EM",7.483806688,12.93059009,-0.256183405,28.89020432,14.13121094,18.28192188,"Units",3,14670.99676,9.593627814,2014,"YES","YES","NO","NO","NO","7",41.60111497,"YES","NO","NO","NO","NO","NO",-0.027529742,40437.85165
"108","Chile-2015",78.4353915045941,50.0159128923688,84.5423226659757,79.8711815116472,0.8096,"Chile","2015",0.534893125,"2015Q4",4,28899.552,18.53777582,0.001500976,19015.8275,3890.15,23196.3525,23196.3525,4107.68575,617.25925,978.2545,5703.1995,228,2320,426718,1273,4.348,4.43,6.328,-2.077,-2.384,"EM",7.749322465,12.96387865,7.149131599,29.82996399,16.72101167,23.99266615,"Units",3.5,13574.17183,9.515924136,2015,"YES","YES","YES","NO","NO","7",36.68648512,"YES","NO","NO","NO","NO","NO",-0.152316551,38632.80261
"109","Chile-2016",76.9999761344134,49.7604702924718,84.8781024236016,78.7804749721894,0.8227,"Chile","2016",1.070621383,"2016Q4",4,37173.1545,22.41313529,0.001502216,24408.06375,4930.175,29639.63875,29639.63875,5547.02775,923.9375,1062.55075,7533.51575,228,1714,438525,0.618,3.787,2.728,6.685,-2.649,-1.995,"EM",7.446585099,12.9911721,-0.481266822,33.85449111,15.86348837,23.59033488,"Units",3.5,13753.59444,9.529055483,2016,"YES","YES","YES","YES","NO","7",46.89707706,"NO","YES","NO","NO","NO","NO",-0.156100496,40484.24112
"110","Chile-2017",75.5336927071975,50.3552195082935,84.3949182858119,77.5722927012572,0.4866,"Chile","2017",-0.218700841,"2017Q4",4,43647.644,24.88292691,0.001553138,25817.41325,7191.6,33316.93825,33316.93825,8123.18825,983.22925,1224.288,10330.70575,228,1174,452030,-0.21,2.182,2.264,6.965,-2.621,-2.337,"EM",7.068172,13.02150383,NA,36.5514783,11.09089147,14.76677791,"Units",2.5,14999.37009,9.615763485,2017,"YES","YES","YES","YES","YES","7",16.24999139,"NO","YES","NO","NO","NO","NO",0.000826,38971.2974
"111","Chile-2018",77.361071349075,51.7649329375619,85.6743832446848,79.388684691899,1.0808,"Chile","2018",1.775626635,"2018Q4",4,48939.34275,26.07322889,0.001536162,25354.53975,8414.6,34081.51475,34081.51475,12347.18525,1086.69625,1423.9465,14857.828,228,3939,481282,2098,2.318,2.123,7.377,-1.465,-3.572,"EM",8.278682163,13.08420866,7.648739789,36.67938408,16.56910156,16.33180938,"Units",2.75,15924.79424,9.67563256,2018,"YES","YES","YES","YES","YES","7",33.69530653,"NO","YES","NO","NO","NO","NO",0.032786022,39848.69914
"112","Chile-2019",75.8376787017783,51.517621652051,85.6417456114602,78.1558133036703,0.5885,"Chile","2019",NA,"2019Q4",4,61535.72025,31.36944262,0.001415028,34938.152,8603.075,43862.127,43862.127,14725.5325,1372.081,1575.97975,17673.59325,228,1124,495176,-0.759,2.253,2.976,7.319,-2.647,-3.934,"EM",7.02464903,13.11266853,NA,NA,15.38300781,15.04932422,"Units",1.75,14896.45387,9.608878468,2019,"YES","YES","YES","YES","YES","7",39.67069657,"NO","YES","NO","NO","NO","NO",-0.011050539,40643.49254
"113","China-2004",21.4108841885114,32.4449892733902,65.2705048811214,29.4556688067252,-0.609533333333334,"China","2004",-1.284961447,"2004Q4",4,4040.02525,26.64623315,0.120816721,349.41725,3071.259,3720.441,3720.441,32.40425,31.72925,255.4505,319.58425,924,10152,5728.673,9507,3.9,2.4,4.2,-1.512,3.536,"EM",9.225426009,8.653239195,9.159783648,NA,15.45679389,18.88629771,"Units",NA,1508.668098,7.318982486,2004,"NO","NO","NO","NO","NO","8",0.00215316,"NO","YES","NO","NO","NO","NO",NA,NA
"114","China-2005",22.1163627421401,31.8055160961475,67.3178934865127,30.3685103321353,-1.0831,"China","2005",1.614357658,"2005Q4",4,4682.99925,26.41101997,0.122282006,460.471,3654.96725,4408.47325,4408.47325,18.464,40.7515,215.31025,274.526,924,11365,6578.437,10711,1.8,1.6,4.2,-1.401,5.78,"EM",9.338293736,8.791552458,9.27902653,23.80263118,12.77984615,14.031135,"Units",NA,1753.417829,7.469322207,2005,"NO","NO","NO","NO","NO","8",0.09323833,"NO","YES","NO","NO","NO","NO",NA,NA
"115","China-2006",22.8687418939738,30.4420888562155,70.0936417000991,31.4038636798561,-1.6442,"China","2006",2.109240078,"2006Q4",4,5360.7505,25.99785815,0.126073269,537.23225,4268.7135,5093.103,5093.103,19.291,33.342,215.01475,267.6475,924,12721,7639.699,12128,1.5,2.8,4.1,-1.144,8.418,"EM",9.45100945,8.941113483,9.403272108,24.57076042,12.78038462,16.52674885,"Units",NA,2099.229435,7.64932562,2006,"NO","NO","NO","NO","NO","8",0.075513754,"NO","YES","NO","NO","NO","NO",0.011982831,NA
"116","China-2007",24.9887675980483,29.8270741480564,71.9546840843024,33.4016534655223,0.4368,"China","2007",-0.259101589,"2007Q4",4,7036.08,28.1873976,0.132658081,683.725,5321.20825,6775.1355,6775.1355,9.5715,34.95375,216.4195,260.9445,924,14253,8963.094,13664,4.8,6.5,4,5.9e-05,9.933,"EM",9.56472269,9.100870759,9.522519916,16.4101963,17.45256705,19.61442874,"Units",7.47,2693.969827,7.898771157,2007,"NO","NO","NO","NO","NO","8",0.129738987,"NO","YES","NO","NO","NO","NO",0.030071901,NA
"117","China-2008",26.788799059893,30.7900089331133,73.8308404207199,35.2783195907003,0.5477,"China","2008",-2.302403241,"2008Q4",4,8357.30925,27.74820864,0.14531016,702.2945,5792.1865,8120.166,8120.166,5.586,20.399,211.1585,237.14325,924,9650,10019.223,9095,5.9,1.2,4.2,-2.5e-05,9.188,"EM",9.174713194,9.212260827,9.115480091,25.4133274,32.58267176,33.70876145,"Units",5.58,3468.304463,8.151421126,2008,"YES","NO","NO","NO","NO","8",0.141388827,"NO","YES","NO","NO","NO","NO",0.049637475,NA
"118","China-2009",27.4052025926408,30.097563786495,75.8232838049535,36.1053851586233,-0.1968,"China","2009",5.532181018,"2009Q4",4,10750.1465,32.11329756,0.146386124,1083.77275,7837.72825,10511.71375,10511.71375,2.96775,10.83775,224.6275,238.43275,924,9401,11044.73,8870,-7e-04,1.9,4.3,-1.751,4.78,"EM",9.148571346,9.30970867,9.090430075,24.56364881,31.59849421,33.63477761,"Units",5.58,3832.235952,8.251203711,2009,"YES","YES","NO","NO","NO","8",0.005382168,"NO","YES","NO","NO","NO","NO",0.087069477,NA
"119","China-2010",27.3395860757082,30.0323675791232,78.0016062158836,36.4807548356881,0.6165,"China","2010",-1.002183196,"2010Q4",4,13167.87175,34.17381407,0.148493209,1463.6115,9888.29375,12907.4075,12907.4075,1.8935,6.915,251.65525,260.46425,924,10563,12353.673,10034,3.3,4.6,4.14,-0.000362,3.941,"EM",9.265112608,9.421708707,9.213734605,23.11341166,22.49457831,26.36127149,"Units",5.81,4550.453596,8.422982198,2010,"YES","YES","NO","NO","NO","8",0.07090309,"NO","YES","NO","NO","NO","NO",0.007350172,NA
"120","China-2011",28.6732614869757,28.1585795080879,79.8236443770119,37.745122096822,1.5638,"China","2011",-1.402348385,"2011Q4",4,15415.063,33.67518438,0.155776289,1786.3925,11831.23575,15157.8535,15157.8535,1.721,6.2845,249.204,257.2095,924,9500,13809.851,8977,5.4,4.1,4.09,-9.8e-05,1.816,"EM",9.159047078,9.533137457,9.10242103,24.90310597,24.20257937,30.07789683,"Units",6.56,5618.132491,8.633754591,2011,"YES","YES","NO","NO","NO","8",0.093093658,"NO","YES","NO","NO","NO","NO",0.014189775,NA
"121","China-2012",29.3706404657604,30.2109979014123,81.6891733236983,38.835884465056,1.8326,"China","2012",3.581252745,"2012Q4",4,17717.9515,34.10059747,0.158417646,2125.59075,13802.55475,17461.2855,17461.2855,1.614,5.894,249.15825,256.666,924,7900,15186.643,7367,2.646,2.5,4.09,-0.000302,2.522,"EM",8.974618038,9.628171571,8.904765847,25.96270849,17.8154902,24.58428549,"Units",6,6316.918863,8.750986847,2012,"YES","YES","NO","NO","NO","8",0.044688343,"NO","YES","NO","NO","NO","NO",0.046753455,NA
"122","China-2013",30.2503007689136,30.2464546025134,83.3386053347595,39.8628645867261,1.5918,"China","2013",3.757774629,"2013Q4",4,20755.83,36.284866,0.161946962,2588.39425,16295.4615,20415.15075,20415.15075,8.03425,29.34,303.3045,340.67925,924,7800,16658.421,7271,2.624,2.5,4.05,-0.000833,1.54,"EM",8.961879013,9.720671133,8.891649113,28.26510652,14.22903101,18.53333062,"Units",6,7050.64592,8.860874511,2013,"YES","YES","NO","NO","NO","8",0.056869776,"NO","YES","NO","NO","NO","NO",0.016673381,NA
"123","China-2014",33.145652101523,32.1355527994275,84.4070275275529,42.5221583439348,1.4788,"China","2014",4.521097476,"2014Q4",4,24429.2605,39.09172797,0.162754714,3142.1235,19225.102,23898.4955,23898.4955,13.25625,48.41,469.0985,530.765,924,7300,18205.295,6743,1.988,1.5,4.09,-0.000909,2.243,"EM",8.895629627,9.809467765,8.816260209,19.88172055,14.13121094,18.28192188,"Units",5.6,7678.599432,8.946192444,2014,"YES","YES","NO","NO","NO","8",0.060452586,"NO","YES","NO","NO","NO","NO",0.021793034,NA
"124","China-2015",34.2316558512007,33.1949597934406,85.2620318175897,43.638576721118,0.5906,"China","2015",4.353588328,"2015Q4",4,27610.52725,41.06283524,0.159404046,3324.45825,22063.5375,26919.26575,26919.26575,25.66675,93.73075,571.86375,691.2615,924,6900,19664.073,6371,1.441,1.6,4.05,-2.815,2.737,"EM",8.839276691,9.886548544,8.759511722,20.64052073,16.72101167,23.99266615,"Units",4.35,8066.942424,8.995529808,2015,"YES","YES","YES","NO","NO","8",0.087537264,"NO","NO","YES","YES","NO","NO",0.004963,NA
"125","China-2016",35.8836782004023,34.3844840464377,86.1086502967736,45.2121266944861,0.6157,"China","2016",2.901774573,"2016Q4",4,31344.398,43.42114376,0.149732556,2823.405,26202.842,30554.62175,30554.62175,33.92425,155.13725,600.7145,789.77625,924,6849,21228.384,6224,2.003,2.1,4.02,-3.702,1.801,"EM",8.831857935,9.963094433,8.736168066,21.23232322,15.86348837,23.59033488,"Units",2.25,8147.938148,9.005520186,2016,"YES","YES","YES","YES","NO","8",0.134732958,"NO","NO","YES","YES","NO","NO",-0.021019968,NA
"126","China-2017",39.0090637190939,34.6406561113284,87.3171358450127,47.9476379880947,1.4966,"China","2017",0.111628501,"2017Q4",4,36224.4285,45.41633411,0.149137445,2800.232,30915.9135,35243.55575,35243.55575,79.1925,152.8075,748.87275,980.87275,924,6947,23130.72,6380,1.558,1.8,3.9,-3.835,1.591,"EM",8.846065191,10.04891688,8.760923376,19.10206512,11.09089147,14.76677791,"Units",2.5,8879.438149,9.091493562,2017,"YES","YES","YES","YES","YES","8",0.12833737,"NO","NO","YES","YES","NO","NO",-0.064591764,NA
"127","China-2018",39.983420129797,34.8211369946699,89.0999779566927,49.0879679820545,0.6258,"China","2018",0.82323752,"2018Q4",4,42401.69825,47.91471151,0.150388789,2954.24375,36469.8375,40950.8935,40950.8935,332.806,120.896,997.10275,1450.80475,924,6750,25293.584,6344,2.105,1.9,3.8,-4.655,0.000355,"EM",8.817297784,10.13830605,8.755264763,NA,16.56910156,16.33180938,"Units",2.55,9976.676822,9.20800533,2018,"YES","YES","YES","YES","YES","8",0.25767337,"NO","NO","YES","YES","NO","NO",-0.003990349,NA
"128","China-2019",39.6306742302015,35.3912311426614,90.9661156887688,49.2260262884208,1.2265,"China","2019",2.725124425,"2019Q4",4,50335.233,52.24280252,0.144451613,3564.166,43528.607,48617.79275,48617.79275,481.41025,118.04275,1117.987,1717.44025,924,6110,27306.979,5756,2.903,4.5,3.62,-6.37,0.000969,"EM",8.717682052,10.21489759,8.657998068,NA,15.38300781,15.04932422,"Units",2.5,10261.67913,9.236171763,2019,"YES","YES","YES","YES","YES","8",0.1482682,"NO","NO","YES","YES","NO","NO",0.008320721,NA
"129","Colombia-2004",25.2115650428748,93.4939738152705,70.2877886300728,38.4610264250985,8.5278,"Colombia","2004",7.270509662,"2004Q4",4,116545.466,39.91582264,0.000386,34768.3465,24891.525,61570.2215,61570.2215,26626.07325,3722.8495,24626.32175,54975.24475,233,5333,330622,4043,5.906,5.452,13.667,-1.273,-0.000672,"EM",8.581669211,12.70873101,8.30474227,NA,15.45679389,18.88629771,"Units",6.5,2782.62305,7.931149305,2004,"NO","NO","NO","NO","NO","9",87.16665957,"NO","YES","NO","NO","NO","NO",NA,NA
"130","Colombia-2005",27.1073390752873,92.3705239562402,74.9769714562932,40.8013556696048,4.2799,"Colombia","2005",9.36261383,"2005Q4",4,127573.871,38.92043624,0.000431,44711.2865,30804.45,78801.5115,78801.5115,24407.28175,3615.13025,20749.9475,48772.3595,233,4707,356965,3435,5.05,4.834,11.808,-2.1e-05,-1.299,"EM",8.456806041,12.78539302,8.141772205,NA,12.77984615,14.031135,"Units",6,3414.465833,8.135776342,2005,"NO","NO","NO","NO","NO","9",34.99936351,"NO","YES","NO","NO","NO","NO",NA,NA
"131","Colombia-2006",29.868500818246,92.4703603365699,75.9097556079128,43.1809321185192,4.5218,"Colombia","2006",6.697295974,"2006Q4",4,140227.6293,38.69837677,0.000421,57519.51425,29685.775,89736.13925,89736.13925,25794.44175,3797.8265,20899.222,50491.49,233,6717,392473,5446,4.3,4.459,12.042,-0.000993,-1.798,"EM",8.812396905,12.88022302,8.602636673,NA,12.78038462,16.52674885,"Units",7.5,3741.093171,8.227133139,2006,"NO","NO","NO","NO","NO","9",86.50097466,"NO","YES","NO","NO","NO","NO",0.104662418,NA
"132","Colombia-2007",31.979432308893,93.0172084203167,77.4328870100769,45.1995571830791,6.9318,"Colombia","2007",9.67644438,"2007Q4",4,144051.2255,35.06902276,0.000494,71327.2235,24033.225,96828.5985,96828.5985,22951.92425,4607.52875,19663.174,47222.627,233,6738,430171,5472,5.545,5.659,11.192,-0.00082,-2.917,"EM",8.815518424,12.97193808,8.607399459,NA,17.45256705,19.61442874,"Units",9.5,4714.072541,8.458307472,2007,"NO","NO","NO","NO","NO","9",93.24922173,"NO","YES","NO","NO","NO","NO",-0.024477702,NA
"133","Colombia-2008",32.5595872745318,94.129228522164,80.2945591091143,46.3183484269665,8.3377,"Colombia","2008",8.821016978,"2008Q4",4,145479.196,31.73639553,0.000502,73010.67325,23698.325,97321.72325,97321.72325,23261.957,3855.64475,21039.87125,48157.47275,233,3284,452938,2066,6.999,7.605,11.25,4.2e-05,-2.664,"EM",8.096817471,13.02351053,7.63336965,18.41247716,32.58267176,33.70876145,"Units",9.5,5472.536133,8.607497432,2008,"YES","NO","NO","NO","NO","9",209.1447361,"NO","YES","NO","NO","NO","NO",0.147646495,NA
"134","Colombia-2009",31.493826114829,87.4442024043184,79.9612368326282,44.8608590592682,4.6662,"Colombia","2009",8.594547354,"2009Q4",4,169005.381,34.36393781,0.000464,77755.542,31267.35,110240.792,110240.792,29087.71125,3763.144,25913.73375,58764.589,233,1139,461592,-0.048,4.196,1.92,12.017,-2.674,-2,"EM",7.037905963,13.04243666,NA,21.09130955,31.59849421,33.63477761,"Units",3.5,5193.241451,8.555113338,2009,"YES","YES","NO","NO","NO","9",203.2781948,"NO","YES","NO","NO","NO","NO",0.017343949,NA
"135","Colombia-2010",34.6684797375373,86.8444794398903,81.4439038417885,47.6197419362372,4.4005,"Colombia","2010",5.372224027,"2010Q4",4,184695.756,35.03945968,0.000525,85876.31325,37984.6,125665.6633,125665.6633,30715.014,2956.93,25358.1485,59030.09275,233,4495,487959,3275,2.265,3.07,11.775,-3.303,-3.048,"EM",8.410720947,13.09798666,8.094073148,16.98151881,22.49457831,26.36127149,"Units",3,6336.709214,8.754114861,2010,"YES","YES","NO","NO","NO","9",65.37317565,"NO","YES","NO","NO","NO","NO",-0.082140065,NA
"136","Colombia-2011",37.9799556548929,93.3285052993889,81.7909612881196,50.8415267151899,5.3078,"Colombia","2011",4.542964842,"2011Q4",4,200118.3095,34.01513087,0.000533,94403.85525,40863.425,136447.9553,136447.9553,34367.90575,3137.15925,26165.28925,63670.35425,233,6948,532763,5705,3.419,3.682,10.808,-1.993,-2.927,"EM",8.846209127,13.18583195,8.649098262,15.72831246,24.20257937,30.07789683,"Units",4.75,7335.11051,8.900427757,2011,"YES","YES","NO","NO","NO","9",61.33221637,"NO","YES","NO","NO","NO","NO",0.1151301,NA
"137","Colombia-2012",37.4070556905013,90.9208645848955,83.1066811952073,50.4520910117525,3.7176,"Colombia","2012",8.655350954,"2012Q4",4,212570.5158,32.63270733,0.000559,101863.8428,45342.925,148201.8928,148201.8928,34559.19475,4047.17375,25762.2545,64368.623,233,3912,564226,2715,3.172,2.442,10.367,0.000155,-3.065,"EM",8.271804031,13.24321016,7.906547232,19.73047854,17.8154902,24.58428549,"Units",4.25,8050.058414,8.993434627,2012,"YES","YES","NO","NO","NO","9",31.60070194,"NO","YES","NO","NO","NO","NO",0.015151794,NA
"138","Colombia-2013",38.231636437231,84.6740282747819,84.4303077287716,50.856256774939,3.7408,"Colombia","2013",8.90797441,"2013Q4",4,233297.051,33.65076703,0.000527,109594.353,49066.7,158781.278,158781.278,41345.86175,4551.2165,28618.69475,74515.773,233,5134,603602,3932,2.022,1.976,9.658,-1.021,-3.272,"EM",8.543640361,13.31067032,8.276903481,16.2032788,14.22903101,18.53333062,"Units",3.25,8218.033996,9.014086286,2013,"YES","YES","NO","NO","NO","9",128.8062427,"NO","YES","NO","NO","NO","NO",0.046742395,42757.93797
"139","Colombia-2014",39.8796412528531,84.5768811082222,85.7619953877932,52.4175977248113,4.9288,"Colombia","2014",8.442949352,"2014Q4",4,270621.9595,36.26233149,0.000488,117321.5565,53589.6,171238.7565,171238.7565,59617.81175,7179.804,32585.5875,99383.203,233,4499,642432,3313,2.906,3.7,9.092,-1.744,-5.184,"EM",8.411610429,13.37301625,8.105609402,24.2693076,14.13121094,18.28192188,"Units",4.5,8114.084069,9.001356605,2014,"YES","YES","NO","NO","NO","9",179.4384947,"NO","YES","NO","NO","NO","NO",-0.060937535,46408.08655
"140","Colombia-2015",41.1913237030366,81.4082173655008,86.6460246596774,53.3721990932476,6.3876,"Colombia","2015",8.785473732,"2015Q4",4,340462.6423,43.26720385,0.000354,135974.6648,54201.25,191016.2398,191016.2398,86937.93525,13384.984,49123.48375,149446.4025,233,2956,668307,1800,4.99,6.81,8.917,-3.52,-6.325,"EM",7.991592282,13.41250293,7.495541944,24.96492386,16.72101167,23.99266615,"Units",5.75,6175.876132,8.728406035,2015,"YES","YES","YES","NO","NO","9",481.4432383,"NO","NO","YES","YES","NO","NO",-0.079666855,46103.76288
